# Priority file for auxiliary-exoplanet
# Version 0.1.3
# Updated on: 2025-04-30 20:23:22
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,K2-198c,0.9,4,0,4
1,TRAPPIST-1b,0.8666666666666667,4,0,4
2,K2-198d,0.8333333333333334,4,0,4
3,TRAPPIST-1e,0.8,4,0,4
4,TOI-2095b,0.7666666666666667,4,0,4
5,TRAPPIST-1f,0.7333333333333334,4,0,4
6,HATS-72b,0.7,4,0,4
7,WASP-132b,0.6666666666666667,4,0,4
8,GJ_357b,0.6333333333333333,4,0,4
9,HAT-P-19b,0.6000000000000001,4,0,4
10,LHS_3844b,0.5666666666666667,4,0,4
11,K2-3b,0.5333333333333334,4,0,4
12,LHS_1140c,0.5,4,0,4
13,TOI-2095c,0.4666666666666667,4,0,4
14,HAT-P-11b,0.43333333333333335,4,0,4
15,TOI-1130c,0.4,4,0,4
16,TOI-700b,0.3666666666666667,4,0,4
17,GJ_9827c,0.33333333333333337,4,0,4
18,GJ_486b,0.30000000000000004,4,0,4
19,TOI-700c,0.2666666666666667,4,0,4
20,TOI-700d,0.2333333333333334,4,0,4
21,L_98-59c,0.2,4,0,4
