# Priority file for auxiliary-standard
# Version 0.1.1
# Updated on: 2024-12-05 18:25:04
# Updated by: Ben Hord
#
# Column 1: Target Name
# Column 2: Priority
# Column 3: Number of Transits Requested
# Column 4: Number of Transits Remaining
,target,priority,trans_req,trans_rem
0,TOI-1634b,0.9,,
1,WASP-107b,0.8809523809523809,,
2,TOI-1685b,0.861904761904762,,
3,HAT-P-12b,0.8428571428571429,,
4,GJ_3470b,0.8238095238095238,,
5,WASP-52b,0.8047619047619048,,
6,WASP-132b,0.7857142857142857,,
7,TOI-216b,0.7666666666666666,,
8,WASP-132c,0.7476190476190476,,
9,TOI-1416b,0.7285714285714286,,
10,GJ_806b,0.7095238095238096,,
11,GJ_3090b,0.6904761904761905,,
12,HIP_65_Ab,0.6714285714285715,,
13,TOI-1130c,0.6523809523809524,,
14,TOI-1452b,0.6333333333333333,,
15,K2-198b,0.6142857142857143,,
16,HD_3167b,0.5952380952380952,,
17,HAT-P-26b,0.5761904761904761,,
18,HAT-P-18b,0.5571428571428572,,
19,L_98-59b,0.5380952380952381,,
20,K2-141c,0.519047619047619,,
21,WASP-80b,0.5,,
22,TOI-2411b,0.4809523809523809,,
23,TOI-3884b,0.4619047619047619,,
24,TOI-2076b,0.44285714285714284,,
25,LTT_1445_Ac,0.4238095238095238,,
26,WASP-177b,0.40476190476190477,,
27,WASP-69b,0.3857142857142857,,
28,TOI-942b,0.3666666666666666,,
29,WASP-29b,0.3476190476190476,,
30,TOI-942c,0.3285714285714285,,
31,GJ_9827b,0.30952380952380953,,
32,TOI-700c,0.29047619047619044,,
33,GJ_1214b,0.27142857142857135,,
34,TOI-836b,0.2523809523809524,,
35,LTT_1445_Ab,0.23333333333333328,,
36,K2-141b,0.2142857142857143,,
37,TOI-244b,0.1952380952380952,,
38,TOI-776b,0.17619047619047612,,
39,TOI-2427b,0.15714285714285714,,
40,HIP_113103b,0.13809523809523805,,
41,TOI-540b,0.11904761904761896,,
42,L_98-59d,0.1,,
