# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-03 22:37:35
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
0,TIC_309599261,0.9,24.0,0.0,24.0
1,TRAPPIST-1,0.899799,24.0,0.0,24.0
2,TIC_30016911,0.899598,24.0,0.0,24.0
3,TIC_38511251,0.899397,24.0,0.0,24.0
4,TIC_118572803,0.899197,24.0,0.0,24.0
5,TIC_453620177,0.898996,24.0,0.0,24.0
6,TIC_141810080,0.898795,24.0,0.0,24.0
7,TIC_372914091,0.898594,24.0,0.0,24.0
8,TIC_326242565,0.898393,24.0,0.0,24.0
9,TIC_447823435,0.898192,24.0,0.0,24.0
10,TIC_181273463,0.897991,24.0,0.0,24.0
11,TIC_142103211,0.89779,24.0,0.0,24.0
12,TIC_130645536,0.89759,24.0,0.0,24.0
13,TIC_150796339,0.897389,24.0,0.0,24.0
14,TIC_393844873,0.897188,24.0,0.0,24.0
15,TIC_11310083,0.896987,24.0,0.0,24.0
16,TIC_307624961,0.896786,24.0,0.0,24.0
17,TIC_454082369,0.896585,24.0,0.0,24.0
18,TIC_373694425,0.896384,24.0,0.0,24.0
19,TIC_72748794,0.896183,24.0,0.0,24.0
20,TIC_121078878,0.895983,24.0,0.0,24.0
21,TIC_75946144,0.895782,24.0,0.0,24.0
22,TIC_261136679,0.895581,24.0,0.0,24.0
23,TIC_262843771,0.89538,24.0,0.0,24.0
24,TIC_267211065,0.895179,24.0,0.0,24.0
25,TIC_52194638,0.894978,24.0,0.0,24.0
26,TIC_279649057,0.894777,24.0,0.0,24.0
27,TIC_279649049,0.894576,24.0,0.0,24.0
28,TIC_166853853,0.894376,24.0,0.0,24.0
29,TIC_381949122,0.894175,24.0,0.0,24.0
30,TIC_301051051,0.893974,24.0,0.0,24.0
31,TIC_425935521,0.893773,24.0,0.0,24.0
32,TIC_231005905,0.893572,24.0,0.0,24.0
33,TIC_231005052,0.893371,24.0,0.0,24.0
34,TIC_229137615,0.89317,24.0,0.0,24.0
35,TIC_229092427,0.89297,24.0,0.0,24.0
36,TIC_80431620,0.892769,24.0,0.0,24.0
37,TIC_88523071,0.892568,24.0,0.0,24.0
38,TIC_62569281,0.892367,24.0,0.0,24.0
39,TIC_296740796,0.892166,24.0,0.0,24.0
40,TIC_136916387,0.891965,24.0,0.0,24.0
41,TIC_96745915,0.891764,24.0,0.0,24.0
42,TIC_303704858,0.891563,24.0,0.0,24.0
43,TIC_69889261,0.891363,24.0,0.0,24.0
44,TIC_97402436,0.891162,24.0,0.0,24.0
45,TIC_206686962,0.890961,24.0,0.0,24.0
46,TIC_159746875,0.89076,24.0,0.0,24.0
47,TIC_147407292,0.890559,24.0,0.0,24.0
48,TIC_155315739,0.890358,24.0,0.0,24.0
49,TIC_389198736,0.890157,24.0,0.0,24.0
50,TIC_234968549,0.889956,24.0,0.0,24.0
51,TIC_352402781,0.889756,24.0,0.0,24.0
52,TIC_231698181,0.889555,24.0,0.0,24.0
53,TIC_259291108,0.889354,24.0,0.0,24.0
54,TIC_265488188,0.889153,24.0,0.0,24.0
55,TIC_83391616,0.888952,24.0,0.0,24.0
56,TIC_95431211,0.888751,24.0,0.0,24.0
57,TIC_287157634,0.88855,24.0,0.0,24.0
58,TIC_409891396,0.88835,24.0,0.0,24.0
59,TIC_29495621,0.888149,24.0,0.0,24.0
60,TIC_269995013,0.887948,24.0,0.0,24.0
61,TIC_302188141,0.887747,24.0,0.0,24.0
62,TIC_217157387,0.887546,24.0,0.0,24.0
63,TIC_179348425,0.887345,24.0,0.0,24.0
64,TIC_350673608,0.887144,24.0,0.0,24.0
65,TIC_328324648,0.886943,24.0,0.0,24.0
66,TIC_156890613,0.886743,24.0,0.0,24.0
67,TIC_113710966,0.886542,24.0,0.0,24.0
68,TIC_307754027,0.886341,24.0,0.0,24.0
69,TIC_416519065,0.88614,24.0,0.0,24.0
70,TIC_371520835,0.885939,24.0,0.0,24.0
71,TIC_23969522,0.885738,24.0,0.0,24.0
72,TIC_8915802,0.885537,24.0,0.0,24.0
73,TIC_21535479,0.885336,24.0,0.0,24.0
74,TIC_353969903,0.885136,24.0,0.0,24.0
75,TIC_172954294,0.884935,24.0,0.0,24.0
76,TIC_355127594,0.884734,24.0,0.0,24.0
77,TIC_332064670,0.884533,24.0,0.0,24.0
78,TIC_326096771,0.884332,24.0,0.0,24.0
79,TIC_362661163,0.884131,24.0,0.0,24.0
80,TIC_30293512,0.88393,24.0,0.0,24.0
81,TIC_459427073,0.883729,24.0,0.0,24.0
82,TIC_116988032,0.883529,24.0,0.0,24.0
83,TIC_409104974,0.883328,24.0,0.0,24.0
84,TIC_24467943,0.883127,24.0,0.0,24.0
85,EPIC-212813907,0.882926,24.0,0.0,24.0
86,TIC_283722336,0.882725,24.0,0.0,24.0
87,TIC_105999792,0.882524,24.0,0.0,24.0
88,TIC_58445695,0.882323,24.0,0.0,24.0
89,TIC_233121747,0.882123,24.0,0.0,24.0
90,TIC_165602000,0.881922,24.0,0.0,24.0
91,TIC_403585118,0.881721,24.0,0.0,24.0
92,TIC_259237827,0.88152,24.0,0.0,24.0
93,TIC_70847587,0.881319,24.0,0.0,24.0
94,TIC_289673491,0.881118,24.0,0.0,24.0
95,TIC_419015728,0.880917,24.0,0.0,24.0
96,TIC_3962869,0.880716,24.0,0.0,24.0
97,TIC_257393898,0.880516,24.0,0.0,24.0
98,TIC_311063391,0.880315,24.0,0.0,24.0
99,TIC_353257675,0.880114,24.0,0.0,24.0
100,TIC_302158903,0.879913,24.0,0.0,24.0
101,TIC_165602023,0.879712,24.0,0.0,24.0
102,TIC_202380743,0.879511,24.0,0.0,24.0
103,TIC_219709102,0.87931,24.0,0.0,24.0
104,TIC_417762326,0.879109,24.0,0.0,24.0
105,TIC_141523112,0.878909,24.0,0.0,24.0
106,TIC_367631379,0.878708,24.0,0.0,24.0
107,TIC_377415363,0.878507,24.0,0.0,24.0
108,TIC_311180437,0.878306,24.0,0.0,24.0
109,TIC_229902025,0.878105,24.0,0.0,24.0
