# Prioritization file for auxiliary-standard
# Version: 0.2.0
# Updated by: Ben Hord
# Updated on: 2025-05-14 19:39:31
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
0,GJ_1214,0.9,120.0,0.0,120.0
1,TOI-942,0.893684,120.0,0.0,120.0
2,TOI-2411,0.887368,120.0,0.0,120.0
3,TRAPPIST-1,0.881053,120.0,0.0,600.0
4,K2-32,0.874737,120.0,0.0,120.0
5,TOI-431,0.868421,120.0,0.0,120.0
6,TOI-2427,0.862105,120.0,0.0,120.0
7,TOI-444,0.855789,120.0,0.0,120.0
8,KELT-11,0.849474,120.0,0.0,120.0
9,K2-148,0.843158,120.0,0.0,120.0
10,HIP_29442,0.836842,120.0,0.0,120.0
11,TOI-216,0.830526,120.0,0.0,120.0
12,HAT-P-12,0.824211,120.0,0.0,120.0
13,TOI-836,0.817895,120.0,0.0,120.0
14,HAT-P-18,0.811579,120.0,0.0,120.0
15,HD_3167,0.805263,120.0,0.0,120.0
16,GJ_357,0.798947,120.0,0.0,120.0
17,TOI-3082,0.792632,120.0,0.0,120.0
18,LHS_3844,0.786316,120.0,0.0,120.0
19,GJ_486,0.78,120.0,0.0,120.0
20,K2-141,0.773684,120.0,0.0,120.0
21,HAT-P-11,0.767368,120.0,0.0,120.0
22,HD_73583,0.761053,120.0,0.0,120.0
23,WASP-53,0.754737,120.0,0.0,120.0
24,EV_Lac,0.748421,120.0,0.0,120.0
25,HATS-72,0.742105,120.0,0.0,120.0
26,TOI-139,0.735789,120.0,0.0,120.0
27,LHS_1140,0.729474,120.0,0.0,120.0
28,WASP-52,0.723158,120.0,0.0,120.0
29,TOI-470,0.716842,120.0,0.0,120.0
30,K2-132,0.710526,120.0,0.0,120.0
31,K2-147,0.704211,120.0,0.0,120.0
32,K2-3,0.697895,120.0,0.0,120.0
33,WASP-69,0.691579,120.0,0.0,120.0
34,HAT-P-26,0.685263,120.0,0.0,120.0
35,K2-329,0.678947,120.0,0.0,120.0
36,GJ_3470,0.672632,120.0,0.0,120.0
37,K2-171,0.666316,120.0,0.0,120.0
38,TOI-540,0.66,120.0,0.0,120.0
39,TOI-3884,0.653684,120.0,0.0,120.0
40,TOI-1130,0.647368,120.0,0.0,120.0
41,CoRoT-7,0.641053,120.0,0.0,120.0
42,HAT-P-19,0.634737,120.0,0.0,120.0
43,LTT_3780,0.628421,120.0,0.0,120.0
44,WASP-29,0.622105,120.0,0.0,120.0
45,HD_15337,0.615789,120.0,0.0,120.0
46,GJ_806,0.609474,120.0,0.0,120.0
47,K2-39,0.603158,120.0,0.0,120.0
48,K2-33,0.596842,120.0,0.0,120.0
49,TOI-178,0.590526,120.0,0.0,120.0
50,LTT_1445_A,0.584211,120.0,0.0,120.0
51,TOI-2095,0.577895,120.0,0.0,120.0
52,K2-131,0.571579,120.0,0.0,120.0
53,K2-68,0.565263,120.0,0.0,120.0
54,K2-62,0.558947,120.0,0.0,120.0
55,WASP-43,0.552632,120.0,0.0,120.0
56,GJ_9827,0.546316,120.0,0.0,120.0
57,K2-381,0.54,120.0,0.0,120.0
58,K2-53,0.533684,120.0,0.0,120.0
59,YZ_CMI,0.527368,120.0,0.0,120.0
60,TOI-4551,0.521053,120.0,0.0,120.0
61,K2-65,0.514737,120.0,0.0,120.0
62,TOI-776,0.508421,120.0,0.0,120.0
63,K2-21,0.502105,120.0,0.0,120.0
64,K2-163,0.495789,120.0,0.0,120.0
65,TOI-1685,0.489474,120.0,0.0,120.0
66,WASP-177,0.483158,120.0,0.0,120.0
67,HD_15906,0.476842,120.0,0.0,120.0
68,TOI-1416,0.470526,120.0,0.0,120.0
69,K2-199,0.464211,120.0,0.0,120.0
70,TOI-1452,0.457895,120.0,0.0,120.0
71,L_98-59,0.451579,120.0,0.0,120.0
72,TOI-700,0.445263,120.0,0.0,120.0
73,K2-417,0.438947,120.0,0.0,120.0
74,Wolf_503,0.432632,120.0,0.0,120.0
75,K2-154,0.426316,120.0,0.0,120.0
76,K2-379,0.42,120.0,0.0,120.0
77,TOI-2669,0.413684,120.0,0.0,120.0
78,TOI-244,0.407368,120.0,0.0,120.0
79,WASP-80,0.401053,120.0,0.0,120.0
80,K2-383,0.394737,120.0,0.0,120.0
81,K2-110,0.388421,120.0,0.0,120.0
82,K2-126,0.382105,120.0,0.0,120.0
83,LP_714-47,0.375789,120.0,0.0,120.0
84,K2-192,0.369474,120.0,0.0,120.0
85,K2-198,0.363158,120.0,0.0,120.0
86,WASP-132,0.356842,120.0,0.0,120.0
87,HIP_113103,0.350526,120.0,0.0,120.0
88,TOI-1201,0.344211,120.0,0.0,120.0
89,K2-55,0.337895,120.0,0.0,120.0
90,K2-240,0.331579,120.0,0.0,120.0
91,GJ_3090,0.325263,120.0,0.0,120.0
92,TOI-2076,0.318947,120.0,0.0,120.0
93,HIP_65_A,0.312632,120.0,0.0,120.0
94,TOI-1634,0.306316,120.0,0.0,120.0
95,WASP-107,0.3,120.0,0.0,120.0
