# Priority file for exoplanet
# Version 0.1.3
# Updated on: 2025-05-06 18:29:36
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,WASP-107b,0.9,10,0,10
1,TOI-1685b,0.8853658536585366,10,0,10
2,WASP-52b,0.8707317073170732,10,0,10
3,TOI-1416b,0.8560975609756097,10,0,10
4,HIP_65_Ab,0.8414634146341463,10,0,10
5,K2-198b,0.826829268292683,10,0,10
6,HD_3167b,0.8121951219512196,10,0,10
7,WASP-80b,0.7975609756097561,10,0,10
8,TOI-3884b,0.7829268292682927,10,0,10
9,LTT_1445_Ac,0.7682926829268293,10,0,10
10,WASP-177b,0.7536585365853659,10,0,10
11,WASP-69b,0.7390243902439024,10,0,10
12,TOI-942b,0.724390243902439,10,0,10
13,GJ_9827b,0.7097560975609756,10,0,10
14,GJ_1214b,0.6951219512195121,10,0,10
15,TOI-836b,0.6804878048780487,10,0,10
16,TOI-244b,0.6658536585365853,10,0,10
17,TOI-776b,0.6512195121951219,10,0,10
18,TOI-2427b,0.6365853658536584,10,0,10
19,L_98-59d,0.6219512195121951,10,0,10
20,K2-198c,0.6073170731707317,4,0,4
21,TRAPPIST-1b,0.5926829268292683,4,0,4
22,K2-198d,0.5780487804878048,4,0,4
23,TRAPPIST-1e,0.5634146341463414,4,0,4
24,TOI-2095b,0.548780487804878,4,0,4
25,TRAPPIST-1f,0.5341463414634147,4,0,4
26,HATS-72b,0.5195121951219512,4,0,4
27,WASP-132b,0.5048780487804878,4,0,4
28,GJ_357b,0.4902439024390243,4,0,4
29,HAT-P-19b,0.4756097560975609,4,0,4
30,LHS_3844b,0.4609756097560975,4,0,4
31,K2-3b,0.4463414634146341,4,0,4
32,LHS_1140c,0.43170731707317067,4,0,4
33,TOI-2095c,0.41707317073170724,4,0,4
34,HAT-P-11b,0.4024390243902438,4,0,4
35,TOI-1130c,0.3878048780487804,4,0,4
36,TOI-700b,0.37317073170731696,4,0,4
37,GJ_9827c,0.35853658536585353,4,0,4
38,GJ_486b,0.3439024390243902,4,0,4
39,TOI-700c,0.3292682926829268,4,0,4
40,TOI-700d,0.31463414634146336,4,0,4
41,L_98-59c,0.3,4,0,4
