# Prioritization file for exoplanet
# Version: 1.0.0
# Updated by: system
# Updated on: 2025-12-30 23:10:52
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,WASP-52b,0.9,10.0,0.0,10.0
1,WASP-107b,0.890909,10.0,0.0,10.0
2,HAT-P-26b,0.881818,10.0,0.0,10.0
3,WASP-127b,0.872727,10.0,0.0,10.0
4,WASP-39b,0.863636,10.0,0.0,10.0
5,WASP-178b,0.854545,10.0,0.0,10.0
6,TOI-674b,0.845455,10.0,0.0,10.0
7,TOI-7149b,0.836364,10.0,0.0,10.0
8,TOI-3235b,0.827273,10.0,0.0,10.0
9,WASP-167b,0.818182,10.0,0.0,10.0
10,KELT-3b,0.809091,10.0,0.0,10.0
11,WASP-13b,0.8,10.0,0.0,10.0
12,WASP-14b,0.790909,10.0,0.0,10.0
13,WASP-34b,0.781818,10.0,0.0,10.0
14,WASP-85_Ab,0.772727,10.0,0.0,10.0
15,WASP-80b,0.763636,10.0,0.0,10.0
16,WASP-84b,0.754545,10.0,0.0,10.0
17,WASP-79b,0.745455,10.0,0.0,10.0
18,WASP-132b,0.736364,10.0,0.0,10.0
19,KELT-4_Ab,0.727273,10.0,0.0,10.0
20,TOI-615b,0.718182,10.0,0.0,10.0
21,WASP-69b,0.709091,10.0,0.0,10.0
