# Prioritization file for exoplanet
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-18 19:39:08
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,HD_260655c,0.9,10.0,0.0,10.0
1,WASP-69b,0.891304,10.0,0.0,10.0
2,GJ_436b,0.882609,10.0,0.0,10.0
3,TOI-544b,0.873913,10.0,0.0,10.0
4,HD_189733b,0.865217,10.0,0.0,10.0
5,TOI-1807b,0.856522,10.0,0.0,10.0
6,TOI-181b,0.847826,10.0,0.0,10.0
7,V1298_Tauc,0.83913,10.0,0.0,10.0
8,WASP-52b,0.830435,10.0,0.0,10.0
9,GJ_3470b,0.821739,10.0,0.0,10.0
10,HAT-P-26b,0.813043,4.0,0.0,4.0
11,HD_110067b,0.804348,4.0,0.0,4.0
12,HD_260655b,0.795652,4.0,0.0,4.0
13,L_98-59d,0.786957,4.0,0.0,4.0
14,TOI-1268b,0.778261,4.0,0.0,4.0
15,TOI-2076b,0.769565,4.0,0.0,4.0
16,TOI-2134b,0.76087,4.0,0.0,4.0
17,TOI-3884b,0.752174,4.0,0.0,4.0
18,TOI-674b,0.743478,4.0,0.0,4.0
19,TOI-700c,0.734783,4.0,0.0,4.0
20,WASP-107b,0.726087,4.0,0.0,4.0
21,WASP-29b,0.717391,4.0,0.0,4.0
22,WASP-80b,0.708696,4.0,0.0,4.0
23,HAT-P-11b,0.7,4.0,0.0,4.0
24,55_Cnce,0.691304,4.0,0.0,4.0
25,HD_213885b,0.682609,4.0,0.0,4.0
26,EPIC-212813907b,0.673913,1.0,0.0,1.0
27,TOI-561b,0.665217,4.0,0.0,4.0
28,TOI-1408b,0.656522,1.0,0.0,1.0
29,GJ_486b,0.647826,4.0,0.0,4.0
30,TOI-1130b,0.63913,1.0,0.0,1.0
31,TOI-1130c,0.630435,1.0,0.0,1.0
32,IRAS_04125+2902b,0.621739,1.0,0.0,1.0
33,TOI-3235b,0.613043,1.0,0.0,1.0
34,TOI-3757b,0.604348,1.0,0.0,1.0
35,TOI-1860b,0.595652,4.0,0.0,4.0
36,GJ_806b,0.586957,4.0,0.0,4.0
37,TOI-1634b,0.578261,4.0,0.0,4.0
38,TOI-431b,0.569565,4.0,0.0,4.0
39,TOI-4527b,0.56087,4.0,0.0,4.0
40,K2-141b,0.552174,4.0,0.0,4.0
41,TOI-5349b,0.543478,1.0,0.0,1.0
42,HD_20329b,0.534783,4.0,0.0,4.0
43,GJ_367b,0.526087,4.0,0.0,4.0
44,HD_3167b,0.517391,4.0,0.0,4.0
45,TOI-519b,0.508696,1.0,0.0,1.0
46,TOI-7189b,0.5,1.0,0.0,1.0
47,WASP-79b,0.491304,4.0,0.0,4.0
48,K2-33b,0.482609,1.0,0.0,1.0
49,TOI-1027b,0.473913,1.0,0.0,1.0
50,TOI-1027c,0.465217,1.0,0.0,1.0
51,TOI-1027d,0.456522,1.0,0.0,1.0
52,WASP-84b,0.447826,1.0,0.0,1.0
53,WASP-132b,0.43913,1.0,0.0,1.0
54,HATS-75b,0.430435,1.0,0.0,1.0
55,TOI-5671b,0.421739,1.0,0.0,1.0
56,TOI-7149b,0.413043,1.0,0.0,1.0
57,TOI-5205b,0.404348,1.0,0.0,1.0
58,TOI-1899b,0.395652,1.0,0.0,1.0
59,TOI-7265b,0.386957,1.0,0.0,1.0
60,TOI-6034b,0.378261,1.0,0.0,1.0
61,TOI-5293_Ab,0.369565,1.0,0.0,1.0
62,HATS-6b,0.36087,1.0,0.0,1.0
63,TOI-6894b,0.352174,1.0,0.0,1.0
64,TOI-3714b,0.343478,1.0,0.0,1.0
65,LTT_3780b,0.334783,4.0,0.0,4.0
66,HD_93963_Ab,0.326087,4.0,0.0,4.0
67,KELT-11b,0.317391,1.0,0.0,1.0
68,TOI-700b,0.308696,4.0,0.0,4.0
69,TOI-700d,0.3,5.0,0.0,5.0
