target,priority,transits_required,category
Gaia_DR3_1065941136894175616,0.2,0,occultation-standard
Gaia_DR3_1954118280401727488,0.2,0,occultation-standard
Gaia_DR3_6235594534368924800,0.2,0,occultation-standard
Gaia_DR3_3967354509285973504,0.2,0,occultation-standard
Gaia_DR3_2845116358417596672,0.2,0,occultation-standard
Gaia_DR3_2178421229459667328,0.2,0,occultation-standard
Gaia_DR3_4020546618390173696,0.2,0,occultation-standard
Gaia_DR3_5071404272522066176,0.2,0,occultation-standard
Gaia_DR3_3481054092713533824,0.2,0,occultation-standard
Gaia_DR3_795693097320589696,0.2,0,occultation-standard
Gaia_DR3_2599491778667090816,0.2,0,occultation-standard
Gaia_DR3_2969625811061083776,0.2,0,occultation-standard
Gaia_DR3_1407127910050174336,0.2,0,occultation-standard
Gaia_DR3_1314036074457891712,0.2,0,occultation-standard
Gaia_DR3_4241986267370304128,0.2,0,occultation-standard
Gaia_DR3_3660515074927902592,0.2,0,occultation-standard
Gaia_DR3_2082248390480184832,0.2,0,occultation-standard
Gaia_DR3_3023321148597726464,0.2,0,occultation-standard
Gaia_DR3_4905880115584448128,0.2,0,occultation-standard
Gaia_DR3_2198784597108030464,0.2,0,occultation-standard
Gaia_DR3_3070758443908274304,0.2,0,occultation-standard
Gaia_DR3_4097197525352363264,0.2,0,occultation-standard
Gaia_DR3_4733467483939944192,0.2,0,occultation-standard
Gaia_DR3_5992356483297549440,0.2,0,occultation-standard
Gaia_DR3_1465519055591311488,0.2,0,occultation-standard
Gaia_DR3_6743911060675033216,0.2,0,occultation-standard
Gaia_DR3_4154367143521728512,0.2,0,occultation-standard
Gaia_DR3_3284966433101477376,0.2,0,occultation-standard
Gaia_DR3_3909340019491997696,0.2,0,occultation-standard
Gaia_DR3_4934095336301127680,0.2,0,occultation-standard
Gaia_DR3_476073970596582784,0.2,0,occultation-standard
Gaia_DR3_4734869292546077056,0.2,0,occultation-standard
Gaia_DR3_3485330746269413632,0.2,0,occultation-standard
Gaia_DR3_2129952248632658176,0.2,0,occultation-standard
Gaia_DR3_1019722237908030208,0.2,0,occultation-standard
Gaia_DR3_3412346435727480320,0.2,0,occultation-standard
Gaia_DR3_2281154751220400512,0.2,0,occultation-standard
Gaia_DR3_2315784797647031936,0.2,0,occultation-standard
Gaia_DR3_2817058024266465152,0.2,0,occultation-standard
Gaia_DR3_3154336823863386880,0.2,0,occultation-standard
Gaia_DR3_6311081088555169024,0.2,0,occultation-standard
Gaia_DR3_5298784548466453376,0.2,0,occultation-standard
Gaia_DR3_5022633853723806464,0.2,0,occultation-standard
Gaia_DR3_2408235755400342656,0.2,0,occultation-standard
Gaia_DR3_5345980913303807232,0.2,0,occultation-standard
Gaia_DR3_391072822597326464,0.2,0,occultation-standard
Gaia_DR3_4640236835004370944,0.2,0,occultation-standard
Gaia_DR3_5989239092946212864,0.2,0,occultation-standard
Gaia_DR3_5097273925698828416,0.2,0,occultation-standard
Gaia_DR3_2453988358377630720,0.2,0,occultation-standard
Gaia_DR3_5854709825178506880,0.2,0,occultation-standard
Gaia_DR3_4859858475856332160,0.2,0,occultation-standard
Gaia_DR3_1554339666468490752,0.2,0,occultation-standard
Gaia_DR3_4395677480162986240,0.2,0,occultation-standard
Gaia_DR3_4299768970663500800,0.2,0,occultation-standard
Gaia_DR3_4363865512097462912,0.2,0,occultation-standard
Gaia_DR3_5857047760548668544,0.2,0,occultation-standard
Gaia_DR3_3608109803832366336,0.2,0,occultation-standard
Gaia_DR3_817260571950929408,0.2,0,occultation-standard
Gaia_DR3_6375847412969075072,0.2,0,occultation-standard
Gaia_DR3_6569901903783689472,0.2,0,occultation-standard
Gaia_DR3_5997085036110248832,0.2,0,occultation-standard
Gaia_DR3_227966526089871616,0.2,0,occultation-standard
Gaia_DR3_1103559243613168768,0.2,0,occultation-standard
Gaia_DR3_6376478223406622720,0.2,0,occultation-standard
Gaia_DR3_4329548658979148672,0.2,0,occultation-standard
Gaia_DR3_545122166949069952,0.2,0,occultation-standard
Gaia_DR3_4364371394821711872,0.2,0,occultation-standard
TOI-1634b,0.1,10,secondary-exoplanet
Gaia_DR3_4469446326612191104,0.2,0,occultation-standard
Gaia_DR3_5965123126448738816,0.2,0,occultation-standard
Gaia_DR3_3596493089823902592,0.2,0,occultation-standard
Gaia_DR3_6456961478126704896,0.2,0,occultation-standard
Gaia_DR3_2983046759227365632,0.2,0,occultation-standard
Gaia_DR3_5703670943653455104,0.2,0,occultation-standard
Gaia_DR3_700504978386281472,0.2,0,occultation-standard
Gaia_DR3_3700093954475095424,0.2,0,occultation-standard
Gaia_DR3_3656666097036057344,0.2,0,occultation-standard
Gaia_DR3_5950433994718658304,0.2,0,occultation-standard
Gaia_DR3_1210081407579423360,0.2,0,occultation-standard
Gaia_DR3_632283374257877248,0.2,0,occultation-standard
Gaia_DR3_2700050917415836672,0.2,0,occultation-standard
Gaia_DR3_4292974332425900032,0.2,0,occultation-standard
Gaia_DR3_958032694923098112,0.2,0,occultation-standard
Gaia_DR3_4629957225918333056,0.2,0,occultation-standard
Gaia_DR3_311199728107504128,0.2,0,occultation-standard
Gaia_DR3_1251734825049305728,0.2,0,occultation-standard
