# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-03-03 18:26:48
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
0,GJ_3090,0.9,600.0,0.0,600.0
1,TOI-3884,0.899888,600.0,0.0,600.0
2,TOI-244,0.899776,600.0,0.0,600.0
3,HAT-P-12,0.899664,600.0,0.0,600.0
4,TOI-270,0.899552,600.0,0.0,600.0
5,L_98-59,0.899441,600.0,0.0,600.0
6,TOI-2076,0.899329,600.0,0.0,600.0
7,HAT-P-26,0.899217,600.0,0.0,600.0
8,HAT-P-18,0.899105,600.0,0.0,600.0
9,WASP-107,0.898993,600.0,0.0,600.0
10,WASP-80,0.898881,600.0,0.0,600.0
11,WASP-69,0.898769,600.0,0.0,600.0
12,TOI-942,0.898657,600.0,0.0,600.0
13,TOI-3629,0.898546,600.0,0.0,600.0
14,TOI-674,0.898434,600.0,0.0,600.0
15,GJ_3470,0.898322,600.0,0.0,600.0
16,HD_73583,0.89821,600.0,0.0,600.0
17,HAT-P-11,0.898098,600.0,0.0,600.0
18,WASP-52,0.897986,600.0,0.0,600.0
19,TOI-1408,0.897874,600.0,0.0,600.0
20,TOI-1130,0.897762,600.0,0.0,600.0
21,TOI-561,0.897651,600.0,0.0,600.0
22,EPIC-212813907,0.897539,600.0,0.0,600.0
23,TRAPPIST-1,0.897427,600.0,0.0,600.0
24,GJ_486,0.897315,600.0,0.0,600.0
25,55_Cnc,0.897203,600.0,0.0,600.0
26,TOI-700,0.897091,600.0,0.0,600.0
27,HD_213885,0.896979,600.0,0.0,600.0
28,TOI-1634,0.896867,600.0,0.0,600.0
29,HD_20329,0.896756,600.0,0.0,600.0
30,GJ_411,0.896644,600.0,0.0,600.0
31,HIP_18327,0.896532,600.0,0.0,600.0
32,WASP-43,0.89642,600.0,0.0,600.0
33,Wolf_940,0.896308,600.0,0.0,600.0
34,TOI-7189,0.896196,600.0,0.0,600.0
35,WASP-6,0.896084,600.0,0.0,600.0
36,GJ_94,0.895972,600.0,0.0,600.0
37,WASP-79,0.895861,600.0,0.0,600.0
38,WASP-132,0.895749,600.0,0.0,600.0
39,TOI-4527,0.895637,600.0,0.0,600.0
40,TOI-3714,0.895525,600.0,0.0,600.0
41,TW_Hya,0.895413,600.0,0.0,600.0
42,HATS-75,0.895301,600.0,0.0,600.0
43,TOI-5349,0.895189,600.0,0.0,600.0
44,TOI-6034,0.895077,600.0,0.0,600.0
45,BZ_Cet,0.894966,600.0,0.0,600.0
46,KIC_8462852,0.894854,600.0,0.0,600.0
47,AO_Men,0.894742,600.0,0.0,600.0
48,TOI-3235,0.89463,600.0,0.0,600.0
49,LP_738-14,0.894518,600.0,0.0,600.0
50,SCR_J1845-6357,0.894406,600.0,0.0,600.0
51,HD_285773,0.894294,600.0,0.0,600.0
52,TOI-3757,0.894182,600.0,0.0,600.0
53,TOI-5205,0.89407,600.0,0.0,600.0
54,BD+30_2512,0.893959,600.0,0.0,600.0
55,TOI-5293_A,0.893847,600.0,0.0,600.0
56,KIC_7955255,0.893735,600.0,0.0,600.0
57,AD_Leo,0.893623,600.0,0.0,600.0
58,GJ_806,0.893511,600.0,0.0,600.0
59,GJ_338_A,0.893399,600.0,0.0,600.0
60,TOI-7265,0.893287,600.0,0.0,600.0
61,TOI-1027,0.893175,600.0,0.0,600.0
62,TOI-1860,0.893064,600.0,0.0,600.0
63,GJ_876,0.892952,600.0,0.0,600.0
64,WASP-84,0.89284,600.0,0.0,600.0
65,GJ_338_B,0.892728,600.0,0.0,600.0
66,IRAS_04125+2902,0.892616,600.0,0.0,600.0
67,HD_189733,0.892504,600.0,0.0,600.0
68,HD_3167,0.892392,600.0,0.0,600.0
69,TYC_1766-1431-1,0.89228,600.0,0.0,600.0
70,GJ_380,0.892169,600.0,0.0,600.0
71,AF_Psc,0.892057,600.0,0.0,600.0
72,K2-141,0.891945,600.0,0.0,600.0
73,TOI-5671,0.891833,600.0,0.0,600.0
74,TOI-6894,0.891721,600.0,0.0,600.0
75,TOI-7149,0.891609,600.0,0.0,600.0
76,TOI-519,0.891497,600.0,0.0,600.0
77,BD+20_1790,0.891385,600.0,0.0,600.0
78,TOI-1899,0.891274,600.0,0.0,600.0
79,CE_Ant,0.891162,600.0,0.0,600.0
80,TOI-431,0.89105,600.0,0.0,600.0
81,GJ_367,0.890938,600.0,0.0,600.0
82,K2-33,0.890826,600.0,0.0,600.0
83,GJ_673,0.890714,600.0,0.0,600.0
84,HIP_106231,0.890602,600.0,0.0,600.0
85,HATS-6,0.89049,600.0,0.0,600.0
86,HD_240629,0.890379,600.0,0.0,600.0
87,TOI-4201,0.890267,600.0,0.0,600.0
88,TOI-6303,0.890155,600.0,0.0,600.0
89,SS_Cygni,0.890043,600.0,0.0,600.0
90,G151283870746458496,0.889931,600.0,0.0,600.0
