# Priority file for primary-exoplanet
# Version 0.1.3
# Updated on: 2025-04-30 20:23:22
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,WASP-107b,0.9,10,0,10
1,TOI-1685b,0.8631578947368421,10,0,10
2,WASP-52b,0.8263157894736842,10,0,10
3,TOI-1416b,0.7894736842105263,10,0,10
4,HIP_65_Ab,0.7526315789473684,10,0,10
5,K2-198b,0.7157894736842105,10,0,10
6,HD_3167b,0.6789473684210527,10,0,10
7,WASP-80b,0.6421052631578947,10,0,10
8,TOI-3884b,0.605263157894737,10,0,10
9,LTT_1445_Ac,0.5684210526315789,10,0,10
10,WASP-177b,0.5315789473684212,10,0,10
11,WASP-69b,0.4947368421052632,10,0,10
12,TOI-942b,0.45789473684210535,10,0,10
13,GJ_9827b,0.42105263157894746,10,0,10
14,GJ_1214b,0.38421052631578956,10,0,10
15,TOI-836b,0.34736842105263166,10,0,10
16,TOI-244b,0.31052631578947376,10,0,10
17,TOI-776b,0.27368421052631586,10,0,10
18,TOI-2427b,0.23684210526315796,10,0,10
19,L_98-59d,0.2,10,0,10
