# Priority file for primary-exoplanet
# Version 0.1.3
# Updated on: 2025-03-12 21:22:24
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,trans_req,trans_obs,trans_rem
0,WASP-107b,0.9,10.0,0.0,10.0
1,TOI-1685b,0.8578947368421053,10.0,0.0,10.0
2,WASP-52b,0.8157894736842105,10.0,0.0,10.0
3,TOI-1416b,0.7736842105263158,10.0,0.0,10.0
4,HIP_65_Ab,0.7315789473684211,10.0,0.0,10.0
5,K2-198b,0.6894736842105263,10.0,0.0,10.0
6,HD_3167b,0.6473684210526316,10.0,0.0,10.0
7,WASP-80b,0.605263157894737,10.0,0.0,10.0
8,TOI-3884b,0.5631578947368421,10.0,0.0,10.0
9,LTT_1445_Ac,0.5210526315789474,10.0,0.0,10.0
10,WASP-177b,0.4789473684210527,10.0,0.0,10.0
11,WASP-69b,0.4368421052631579,10.0,0.0,10.0
12,TOI-942b,0.3947368421052631,10.0,0.0,10.0
13,GJ_9827b,0.3526315789473684,10.0,0.0,10.0
14,GJ_1214b,0.3105263157894737,10.0,0.0,10.0
15,TOI-836b,0.268421052631579,10.0,0.0,10.0
16,TOI-244b,0.2263157894736842,10.0,0.0,10.0
17,TOI-776b,0.1842105263157895,10.0,0.0,10.0
18,TOI-2427b,0.1421052631578947,10.0,0.0,10.0
19,L_98-59d,0.1,10.0,0.0,10.0
