target,priority,transits_required,category
WASP-107b,0.9,10,primary-exoplanet
TOI-1685b,0.9,10,primary-exoplanet
WASP-52b,0.9,10,primary-exoplanet
TOI-1416b,0.9,10,primary-exoplanet
HIP_65_Ab,0.9,10,primary-exoplanet
K2-198b,0.9,10,primary-exoplanet
HD_3167b,0.9,10,primary-exoplanet
WASP-80b,0.9,10,primary-exoplanet
TOI-3884b,0.9,10,primary-exoplanet
LTT_1445_Ac,0.9,10,primary-exoplanet
WASP-177b,0.9,10,primary-exoplanet
WASP-69b,0.9,10,primary-exoplanet
TOI-942b,0.9,10,primary-exoplanet
GJ_9827b,0.9,10,primary-exoplanet
GJ_1214b,0.9,10,primary-exoplanet
TOI-836b,0.9,10,primary-exoplanet
TOI-244b,0.9,10,primary-exoplanet
TOI-776b,0.9,10,primary-exoplanet
TOI-2427b,0.9,10,primary-exoplanet
L_98-59d,0.9,10,primary-exoplanet
