# Prioritization file for primary-exoplanet
# Version: 0.2.0
# Updated by: system
# Updated on: 2026-07-23 19:01:36
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,WASP-52b,0.868421,10.0,0.0,10.0
1,WASP-80b,0.836842,10.0,0.0,10.0
2,WASP-69b,0.773684,10.0,0.0,10.0
3,GJ_3090b,0.678947,10.0,0.0,10.0
4,GJ_3470b,0.647368,10.0,0.0,10.0
5,HAT-P-11b,0.615789,10.0,0.0,10.0
6,HAT-P-12b,0.584211,10.0,0.0,10.0
7,HAT-P-18b,0.552632,10.0,0.0,10.0
8,HAT-P-26b,0.521053,10.0,0.0,10.0
9,TOI-3629b,0.3,10.0,0.0,10.0
