# Priority file for secondary-exoplanet
# Version 0.1.3
# Updated on: 2025-03-12 21:22:24
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,trans_req,trans_obs,trans_rem
0,TOI-1634b,0.9,10.0,0.0,10.0
1,HAT-P-12b,0.8578947368421053,10.0,0.0,10.0
2,GJ_3470b,0.8157894736842105,10.0,0.0,10.0
3,TOI-216b,0.7736842105263158,10.0,0.0,10.0
4,WASP-132c,0.7315789473684211,10.0,0.0,10.0
5,GJ_806b,0.6894736842105263,10.0,0.0,10.0
6,GJ_3090b,0.6473684210526316,10.0,0.0,10.0
7,TOI-1452b,0.605263157894737,10.0,0.0,10.0
8,HAT-P-26b,0.5631578947368421,10.0,0.0,10.0
9,HAT-P-18b,0.5210526315789474,10.0,0.0,10.0
10,L_98-59b,0.4789473684210527,10.0,0.0,10.0
11,K2-141c,0.4368421052631579,10.0,0.0,10.0
12,TOI-2411b,0.3947368421052631,10.0,0.0,10.0
13,TOI-2076b,0.3526315789473684,10.0,0.0,10.0
14,WASP-29b,0.3105263157894737,10.0,0.0,10.0
15,TOI-942c,0.268421052631579,10.0,0.0,10.0
16,LTT_1445_Ab,0.2263157894736842,10.0,0.0,10.0
17,K2-141b,0.1842105263157895,10.0,0.0,10.0
18,HIP_113103b,0.1421052631578947,10.0,0.0,10.0
19,TOI-540b,0.1,10.0,0.0,10.0
