target,priority,transits_required,category
TOI-1634b,0.1,10,secondary-exoplanet
HAT-P-12b,0.1,10,secondary-exoplanet
GJ_3470b,0.1,10,secondary-exoplanet
TOI-216b,0.1,10,secondary-exoplanet
WASP-132c,0.1,10,secondary-exoplanet
GJ_806b,0.1,10,secondary-exoplanet
GJ_3090b,0.1,10,secondary-exoplanet
TOI-1452b,0.1,10,secondary-exoplanet
HAT-P-26b,0.1,10,secondary-exoplanet
HAT-P-18b,0.1,10,secondary-exoplanet
L_98-59b,0.1,10,secondary-exoplanet
K2-141c,0.1,10,secondary-exoplanet
TOI-2411b,0.1,10,secondary-exoplanet
TOI-2076b,0.1,10,secondary-exoplanet
WASP-29b,0.1,10,secondary-exoplanet
TOI-942c,0.1,10,secondary-exoplanet
LTT_1445_Ab,0.1,10,secondary-exoplanet
K2-141b,0.1,10,secondary-exoplanet
HIP_113103b,0.1,10,secondary-exoplanet
TOI-540b,0.1,10,secondary-exoplanet
