# Priority file for secondary-exoplanet
# Version 0.1.3
# Updated on: 2025-04-30 20:23:22
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,TOI-1634b,0.9,10,0,10
1,HAT-P-12b,0.8631578947368421,10,0,10
2,GJ_3470b,0.8263157894736842,10,0,10
3,TOI-216b,0.7894736842105263,10,0,10
4,WASP-132c,0.7526315789473684,10,0,10
5,GJ_806b,0.7157894736842105,10,0,10
6,GJ_3090b,0.6789473684210527,10,0,10
7,TOI-1452b,0.6421052631578947,10,0,10
8,HAT-P-26b,0.605263157894737,10,0,10
9,HAT-P-18b,0.5684210526315789,10,0,10
10,L_98-59b,0.5315789473684212,10,0,10
11,K2-141c,0.4947368421052632,10,0,10
12,TOI-2411b,0.45789473684210535,10,0,10
13,TOI-2076b,0.42105263157894746,10,0,10
14,WASP-29b,0.38421052631578956,10,0,10
15,TOI-942c,0.34736842105263166,10,0,10
16,LTT_1445_Ab,0.31052631578947376,10,0,10
17,K2-141b,0.27368421052631586,10,0,10
18,HIP_113103b,0.23684210526315796,10,0,10
19,TOI-540b,0.2,10,0,10
