# Prioritization file for secondary-exoplanet
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-18 19:40:54
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested
# Column 5: Number of Transits Observed
# Column 6: Number of Transits Remaining
rank,target,priority,transits_req,transits_obs,transits_rem
0,HAT-P-26b,0.9,10.0,0.0,10.0
1,HD_110067b,0.877778,10.0,0.0,10.0
2,HD_260655b,0.855556,10.0,0.0,10.0
3,L_98-59d,0.833333,10.0,0.0,10.0
4,TOI-1268b,0.811111,10.0,0.0,10.0
5,TOI-2076b,0.788889,10.0,0.0,10.0
6,TOI-2134b,0.766667,10.0,0.0,10.0
7,TOI-3884b,0.744444,10.0,0.0,10.0
8,TOI-674b,0.722222,10.0,0.0,10.0
9,TOI-700c,0.7,10.0,0.0,10.0
10,WASP-107b,0.677778,10.0,0.0,10.0
11,GJ_1214b,0.655556,10.0,0.0,10.0
12,GJ_806b,0.633333,10.0,0.0,10.0
13,HAT-P-12b,0.611111,10.0,0.0,10.0
14,HAT-P-17b,0.588889,10.0,0.0,10.0
15,HAT-P-18b,0.566667,10.0,0.0,10.0
16,L_98-59b,0.544444,10.0,0.0,10.0
17,TOI-1064c,0.522222,10.0,0.0,10.0
18,TOI-216b,0.5,10.0,0.0,10.0
19,TOI-2443b,0.477778,10.0,0.0,10.0
20,TOI-421c,0.455556,10.0,0.0,10.0
21,TOI-431d,0.433333,10.0,0.0,10.0
22,TOI-5789c,0.411111,10.0,0.0,10.0
23,V1298_Taud,0.388889,10.0,0.0,10.0
24,WASP-84b,0.366667,10.0,0.0,10.0
25,HAT-P-11b,0.344444,10,0,10
26,WASP-69b,0.322222,10,0,10
27,WASP-80b,0.3,10,0,10
